1,2;1,2;1;1,2;1;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;0;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1;1,2;1,2;1,2;1,2;1;1,2;1,2;1;1,2;1,2;1,2;1,9;0,9;0,9;0,9;0,9;0,9;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2
1;1;1;1,2;1;1,2;1;1,2;1;1;1,2;1,2;1;1,2;0;1,2;1,2;1,2;1,2;1;1,2;1,2;1;1,2;1,2;1,2;1,2;1;1,2;1,2;1,2;1,2;1,2;1;1,2;1;0;0;0;0;0;0;0;1,2;1,2;1,2;1,2;1,2;1,2;1;1;1,2;1;1,2;1;1,2;1,2;1,2;1,2;1,2
1,2;1;1,2;1;1,2;1,2;1,2;1;1,2;1,2;1;1;1,2;1,2;0;1,2;1,2;1,2;1,2;1,2;1;1,2;1,2;1,2;1,2;1;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1;1;0;0;0;0;0;0;1,2;1,2;1,2;1,2;1;1;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2
1;1,2;1;1;1,2;1;1,2;1,2;1,2;1;1;1,2;1,2;1,2;0;1,2;1,2;1,2;1;1,2;1,2;1,2;1;1,2;1,2;1,2;1,2;1,2;1;1,2;1;1,2;1,2;1;1;1;0;0;0;0;1;1,2;1,2;1;1;1,2;1,2;1,2;1,2;1;1,2;1,2;1;1,2;1,2;1,2;1,2;1;1,2;1
1,2;1;1,2;1;1;1,2;1,2;1;1,2;1,2;1,2;1;1,2;1,2;0;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1;1,2;1,2;1,2;1;1,2;1;1;0;0;0;0;1;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1;1;1;1;1;1,2;1;1,2;1,2;1;1,2;1;1,2
1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1;1,2;1,2;1,2;1,2;1;0;1;1,2;1,2;1;1,2;1;1;1;1,2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1,2;1,2;1;1,2;1,2;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1,2
1;1,2;1,2;1;1,2;1;1;1;1;1;1,2;1,2;1;1;0;1;1,2;1,2;1,2;1,2;1,2;1;1,2;1,2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1,2;1,2;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1,2
1,2;1,2;1;1,2;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1,2;1;1;1,2;1;1;1,2;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1,2
1,2;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1,2;1,2;1,2;1;1,2;1;1,2;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1,2
1,2;1;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1,5,6;1;1;1;1;1,2;1;1;1;1,2;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1,2
